Year,Emissions_(GtCO2),Education_Access_(%),Connectivity_(%),CO2_(ppm),Healthcare_Access_(%),Displacement_(Millions),Source
2030,38.0,50.0,60.0,425.0,60.0,100.0,Synthetic_FSA_2025
2031,37.84705882352941,50.18,60.21,425.44117647058823,60.3,99.32,Synthetic_FSA_2025
2032,37.694117647058825,50.35,60.42,425.88235294117646,60.6,98.64,Synthetic_FSA_2025
2033,37.54117647058823,50.53,60.64,426.3235294117647,60.9,97.97,Synthetic_FSA_2025
2034,37.38823529411765,50.71,60.85,426.7647058823529,61.19,97.31,Synthetic_FSA_2025
2035,37.23529411764706,50.88,61.06,427.20588235294116,61.48,96.64,Synthetic_FSA_2025
2036,37.082352941176474,51.06,61.27,427.6470588235294,61.76,95.99,Synthetic_FSA_2025
2037,36.92941176470588,51.24,61.48,428.0882352941176,62.04,95.33,Synthetic_FSA_2025
2038,36.77647058823529,51.41,61.69,428.52941176470586,62.31,94.68,Synthetic_FSA_2025
2039,36.62352941176471,51.59,61.91,428.97058823529414,62.58,94.04,Synthetic_FSA_2025
2040,36.470588235294116,51.77,62.12,429.4117647058824,62.84,93.4,Synthetic_FSA_2025
2041,36.31764705882353,51.94,62.33,429.8529411764706,63.1,92.76,Synthetic_FSA_2025
2042,36.16470588235294,52.12,62.54,430.29411764705884,63.35,92.13,Synthetic_FSA_2025
2043,36.01176470588236,52.29,62.75,430.7352941176471,63.6,91.5,Synthetic_FSA_2025
2044,35.858823529411765,52.47,62.97,431.1764705882353,63.85,90.88,Synthetic_FSA_2025
2045,35.705882352941174,52.65,63.18,431.61764705882354,64.09,90.26,Synthetic_FSA_2025
2046,35.55294117647059,52.82,63.39,432.05882352941177,64.32,89.65,Synthetic_FSA_2025
2047,35.4,53.0,63.6,432.5,64.56,89.04,Synthetic_FSA_2025
2048,35.247058823529414,53.18,63.81,432.94117647058823,64.78,88.43,Synthetic_FSA_2025
2049,35.09411764705882,53.35,64.02,433.38235294117646,65.01,87.83,Synthetic_FSA_2025
2050,34.94117647058823,53.53,64.24,433.8235294117647,65.23,87.23,Synthetic_FSA_2025
2051,34.78823529411765,53.71,64.45,434.2647058823529,65.44,86.64,Synthetic_FSA_2025
2052,34.63529411764706,53.88,64.66,434.70588235294116,65.65,86.05,Synthetic_FSA_2025
